16.4102588036,15.4103637555,1.57080342745,16.2805697103,15.294599927,1.57044062126,10.9899818478,16.2688385675,1.87023223567
16.4102517034,16.4103008129,1.63363132573,16.2918850476,16.2803083787,1.63312310525,10.716871,17.3880006334,1.95228878135
16.3474600504,17.4082954588,1.69646117144,16.2328630974,17.2761043058,1.69603684062,10.3084295071,18.3065575193,2.02124767492
16.2220956259,18.4006479752,1.75930809467,16.1060880712,18.248508998,1.75886879409,9.81497110829,19.3086930884,2.10049538434
16.0346981217,19.3829335938,1.82214003763,15.9466421008,19.2123937866,1.82182520619,9.21687761378,20.1528072178,2.15797584409
15.786042494,20.3513177989,1.88495924734,15.6877277235,20.1774788667,1.88412926129,8.68507069907,20.9714134446,2.21719085475
15.4770363165,21.3023291963,1.94778819424,15.4168732426,21.1346427488,1.94705771398,8.06562074107,21.7065894043,2.28892781583
15.1089280944,22.2320624013,2.01061714114,15.0645159845,22.0498731359,2.00992702235,7.42004010437,22.6253832021,2.34636894097
14.6830801015,23.1370405188,2.07345942048,14.6435808288,22.9245184944,2.07321034828,6.74253445592,23.4577223734,2.39789602423
14.2013081545,24.0133632721,2.13629271166,14.1890874362,23.7824271913,2.13406307592,5.89850990269,23.9004377677,2.45616007137
13.6655209431,24.8576107092,2.19911896211,13.7457227425,24.5929941514,2.20038977227,5.27027686544,24.5536836503,2.51696644903
13.0776502482,25.666738321,2.26195959363,13.1076383321,25.4458505124,2.26015062152,4.48120365513,25.1102665987,2.57816752788
12.4401865446,26.4372793575,2.32479438283,12.4740548002,26.2102878864,2.32451818462,3.61447398337,25.691753342,2.62296909719
11.7556807876,27.1661808456,2.38762138229,11.8750189223,26.9758960914,2.4025855139,2.72163036211,26.1280584471,2.68481511379
11.0267713936,27.8506572865,2.45044748294,11.1115704397,27.6366703084,2.44986029798,1.860476463,26.5515524832,2.73661404952
10.2562316809,28.488096408,2.51328122353,10.3845831887,28.2826452696,2.51268138031,0.966839050829,26.9662365417,2.80627569517
9.44717656506,29.0759005799,2.57611571313,9.56560803504,28.945744673,2.57764300631,0.0934313662064,27.3687001742,2.87030786376
8.6027556533,29.6117748521,2.6389540976,8.76738981091,29.434120896,2.63792017592,-0.908278268713,27.6011776004,2.91984585613
7.72643152515,30.0935195533,2.70178663977,7.89626588378,29.9178269882,2.69969772406,-1.95883560215,27.7732405609,2.97351843125
6.82158732904,30.5192881705,2.76461918193,6.90902118937,30.3954014392,2.74846286868,-2.94837153354,27.9925539582,3.04461341676
5.89200917713,30.8873152218,2.82743719322,5.87735544278,30.9193954911,2.82100500068,-3.95182836272,28.0045988307,3.09716872284
4.94077325968,31.1963865056,2.89028082079,5.16002479856,31.0542771663,2.88952844775,-4.87619143777,28.0491521239,-3.11801326775
3.97218945721,31.4450604726,2.95311246414,4.19723081979,31.3553053501,2.95209779964,-5.93156369623,27.9924571606,-3.0636780488
2.98990260534,31.6324260642,3.01594410749,3.22669302025,31.566265886,3.0156473193,-6.91570665919,27.9840477461,-2.99589513551
1.99799983536,31.7577172474,3.07876241839,2.2769025667,31.6938250216,3.07674186693,-7.88209982506,27.9180597245,-2.95078108681
0.999957300773,31.8205071403,-3.14159004702,1.25654146977,31.7844224154,3.14108912178,-8.94441430265,27.7386330195,-2.89623498497
1.78590953855e-05,31.8205045339,-3.07876199894,0.227755150848,31.8076750189,-3.08876425987,-10.0202181432,27.5909321736,-2.83419088159
-0.998200730776,31.7577031445,-3.01591807176,-0.74686760018,31.7674044966,-3.01642939621,-10.969569024,27.354534199,-2.76777872124
-1.99042193039,31.6323454937,-2.95307938768,-1.8525246551,31.7163195174,-2.94928833742,-11.8677003012,27.0155329778,-2.69431846882
-2.97245902181,31.4449938781,-2.89026332383,-2.84287300256,31.4961052434,-2.87088630691,-12.8322372261,26.7654327114,-2.63271197638
-3.94128325688,31.1962401135,-2.82741580138,-3.85905385092,31.3527902814,-2.81872109554,-13.6081025121,26.3416670819,-2.57578287766
-4.89221552231,30.8872450011,-2.76459179798,-4.62217511373,30.9669033185,-2.76551872855,-14.5016433536,25.676891736,-2.51209146357
-5.82198753696,30.5191117461,-2.70176000483,-5.6127890456,30.6535123781,-2.70184126225,-15.2050374251,25.0324355148,-2.45821705082
-6.72690021127,30.0932814678,-2.63892191996,-6.64943466339,30.2411294359,-2.63647953604,-16.0676121886,24.3314952528,-2.4074902528
-7.60306467863,29.6115878239,-2.57609971419,-7.63589238606,29.8008947323,-2.5681955762,-16.6875252745,23.6324381311,-2.33635778286
-8.44731597473,29.0758022438,-2.51327331394,-8.26166982754,29.2477918437,-2.51331897974,-17.3579931972,22.7651380516,-2.27732179457
-9.25654003742,28.4878655474,-2.45042534208,-9.01811419248,28.6104576543,-2.47345267525,-17.9859387243,21.947131763,-2.23005992358
-10.0270417551,27.8504291226,-2.38759354893,-9.80848249627,28.0509885648,-2.41251691743,-18.5998274095,21.1453009805,-2.1555387466
-10.7559911886,27.165876902,-2.32476235499,-10.6396448039,27.3771519994,-2.32499735436,-19.0500014874,20.286147682,-2.10069298526
-11.4403773086,26.4370560344,-2.2619441939,-11.3172523069,26.6613591264,-2.27023313869,-19.5483533892,19.5185439049,-2.03789708004
-12.0779279286,25.6663857729,-2.19909966751,-12.0062834716,25.8929468286,-2.19987507331,-20.0324347285,18.4282559689,-1.98850227731
-12.6655461817,24.8575727972,-2.13628435267,-12.6401994612,25.0811750814,-2.13699760032,-20.5586675273,17.497544362,-1.93338587562
-13.2014336471,24.0131517868,-2.07344551878,-13.1802315133,24.2423514508,-2.0747570867,-20.9031928366,16.538731475,-1.87291069075
-13.6831624001,23.1368787468,-2.01061627228,-13.4781304867,23.3929235503,-2.01709338218,-21.1876864768,15.6337507998,-1.80088457425
-14.1090268639,22.2318635856,-1.94777144629,-13.9842270085,22.5243474394,-1.94843451771,-21.3140923141,14.6175214997,-1.71504839431
-14.4771405783,21.302071013,-1.88493890412,-14.5184683535,21.523436956,-1.88468541112,-21.433713726,13.7077862379,-1.66049326334
-14.7861215153,20.3510714697,-1.82211115565,-14.8381523694,20.542948223,-1.82239094995,-21.5632982717,12.7656459441,-1.58503216691
-15.0347663681,19.3826131139,-1.75928760165,-15.1071726734,19.5776192616,-1.75995790694,-21.4102792809,11.7416678115,-1.52227641257
-15.2221589314,18.4002440287,-1.6964505654,-15.3375670844,18.5668706638,-1.69725726427,-21.4227301408,10.7687945257,-1.45602265883
-15.3474799634,17.4081503755,-1.63362012048,-15.4587575204,17.5529728018,-1.63410778408,-21.1243993041,9.82923717461,-1.38784398548
-15.4102695645,16.4100098777,-1.57078113679,-15.5704569831,16.5006862983,-1.58095524772,-21.068814889,8.86972661328,-1.32376294207
-15.4102543715,15.4098153282,-1.50793705981,-15.6872550778,15.5817440729,-1.51758842344,-20.8900606084,7.80979470688,-1.24790819627
-15.3474479346,14.4119721135,-1.44511665167,-15.46880916,14.5318987717,-1.44441784329,-20.5636607183,6.88900488303,-1.20716689596
-15.2221109317,13.4199549752,-1.38229085063,-15.3483018274,13.5294747555,-1.3827980223,-20.3371963039,5.97386073911,-1.1475714419
-15.0347030771,12.4375815254,-1.31945336498,-15.1884860033,12.5463504503,-1.31948247955,-19.924589548,4.97066197567,-1.11118453363
-14.7859930295,11.4689823717,-1.2566202236,-14.9334530402,11.5245195904,-1.25658275003,-19.6784840574,4.26717641865,-1.05475799844
-14.4769669473,10.517952373,-1.19378977867,-14.6258817958,10.5687361081,-1.19508282466,-19.0885810428,3.45478828404,-0.979844087924
-14.1088731629,9.58829550805,-1.13096562547,-14.2346602161,9.61971611666,-1.13126400755,-18.6466266633,2.61106881643,-0.917331154376
-13.6830487074,8.68339063353,-1.06812813981,-13.6677881765,8.78666444153,-1.07331002827,-17.9621044108,1.77643269791,-0.854846651153
-13.2013170932,7.80715181528,-1.00530069094,-13.230309211,7.92586700172,-0.99828782867,-17.2775525769,1.02012185663,-0.800737984836
-12.6653427174,6.96260806252,-0.942452419481,-12.8037963163,6.95192297154,-0.941876539175,-16.6075203895,0.267641646689,-0.745943603475
-12.0776131734,6.15371091172,-0.879628715682,-12.1814065432,6.14545390726,-0.879961551101,-15.9979645684,-0.277819310788,-0.668055646595
-11.4403695284,5.38344268659,-0.816815947488,-11.5530174325,5.33643856485,-0.818287340562,-15.241752985,-0.911379685452,-0.606124145361
-10.7555290222,4.65415890484,-0.753957040029,-10.856457915,4.62572627141,-0.755015846717,-14.44860182,-1.44877659747,-0.546257631441
-10.026505605,3.96959491469,-0.691121951216,-10.1204432221,3.91964559595,-0.693156560702,-13.5375636958,-1.96201965206,-0.485344490587
-9.25611275549,3.33230741712,-0.628301393276,-9.35597423739,3.28788991636,-0.629613082244,-12.6648220886,-2.36410231246,-0.409718668857
-8.4472812756,2.74467812691,-0.56548473021,-8.51096751779,2.69995429271,-0.566225057656,-11.5849836412,-2.80498217339,-0.32713731384
-7.60295512486,2.20885476472,-0.502653086862,-7.65352650677,2.1628647143,-0.502973447563,-10.6301216612,-3.36442546674,-0.256048995844
-6.72661919346,1.72708699261,-0.439819196472,-6.76768962501,1.68196359185,-0.440421688408,-9.77244771422,-3.5946832321,-0.199023940041
-5.82147427648,1.30116229892,-0.376965382308,-5.8597397204,1.23702397626,-0.378506673947,-8.72909703743,-3.82364742597,-0.140520539202
-4.89197960202,0.9331769945,-0.314153213325,-4.91982714406,0.891989240526,-0.31440133189,-7.68066518235,-3.94337901078,-0.0841483303498
-3.94097427506,0.624182995678,-0.251324865639,-3.94101930801,0.588222343956,-0.25225613459,-6.79415347756,-3.98185610512,-0.00222231584444
-2.97236831148,0.375489883151,-0.188491574461,-2.98683649606,0.350950250093,-0.188917833864,-5.70038204189,-4.02358043001,0.0539706153354
-1.98988452648,0.188075135064,-0.125647197874,-1.99797421946,0.166480261066,-0.12629307896,-4.81772790661,-4.02462716728,0.120306398755
-0.997820741016,0.0627649722564,-0.062818700385,-0.992094649587,0.0476355144764,-0.0629902264361,-3.73929229519,-3.9885215004,0.173641320829
0.000241553642949,-1.46057598032e-05,1.53398078781e-05,0.00936735080791,-0.0108451157081,-0.000402026203672,-2.716564285,-3.75656089907,0.233629615495
1.00027159427,7.34508893487e-07,0.0628490803951,1.00309980733,0.00137887549402,0.0624702564041,-1.58779427349,-3.52234368954,0.308399542105
1.99842002193,0.0628161742132,0.125688663292,1.98051488421,0.0716782156271,0.125456674105,-0.568081906873,-3.21973894769,0.365834556793
2.99027518796,0.188141769853,0.188504277739,2.97117391679,0.203510899687,0.187336862393,0.325741456486,-2.76318801386,0.423566761631
3.97243340281,0.375507344114,0.251327981538,3.97688415724,0.401487495883,0.250915531874,1.173079311,-2.49113428506,0.473430117994
4.94112403491,0.624225412913,0.314166815421,4.93502165162,0.66483507304,0.313259889116,1.98369740829,-1.97165782385,0.545268540497
5.89229975553,0.933289078743,0.377006697923,5.89068866828,0.970116306503,0.375464656862,2.7469781304,-1.30385476917,0.596811905088
6.82186567877,1.30134701625,0.439824709215,6.77832075913,1.33996563151,0.438871529286,3.58894929854,-0.685380712439,0.664597018819
7.72672995937,1.72714574662,0.502659198816,7.69259247669,1.75318241404,0.501977027715,4.27140302829,-0.133274178267,0.734337230223
8.60302951785,2.20890049726,0.565490692362,8.55310946663,2.24751168125,0.564797410531,4.9754011818,0.55862673042,0.780477517431
9.44767053257,2.7449307414,0.628346004554,9.39295282006,2.79385521077,0.62769640928,5.66830421547,1.32948510518,0.860531573939
10.2565433051,3.33264516451,0.691167910719,10.1909389431,3.37163386856,0.69036638284,6.26793219071,2.12902123337,0.931423643993
11.0270372927,3.9700759719,0.753999104658,10.9596216899,4.00971581525,0.753604859683,6.84726845439,3.05693639263,0.993353628507
11.7562856569,4.6549089166,0.816856064681,11.6797537097,4.6959027072,0.815982158178,7.49829274394,3.88946326294,1.05813663306
12.4406366777,5.38373003727,0.879672727748,12.3526204857,5.42361549327,0.878323675347,7.9052050081,4.68551931116,1.14993842265
13.0777841137,6.15395098748,0.942479354026,12.9906846602,6.19602763233,0.941253431319,8.33231128543,5.74995082014,1.22918492222
13.6657188948,6.96317644175,1.00532732588,13.5522083612,6.98791153234,1.0038642269,8.65204302366,6.64317544266,1.30368409323
14.2015008718,7.80746673325,1.06815567357,14.0815224282,7.82557371482,1.06677370034,8.78047534445,7.68812584561,1.37139444967
14.6831394461,8.6835934574,1.13097413427,14.550550411,8.68979125058,1.12878969503,8.89381701397,8.7759798893,1.42908887451
15.1089298084,9.58844586594,1.19380772505,14.9717712333,9.56743094389,1.1925814749,9.04683801308,9.7751802228,1.50934338726
15.4771306605,10.5184219002,1.25665300046,15.3255951561,10.4959622663,1.25563683565,9.09958256882,10.8580935846,1.56284049288
15.7860636865,11.4692715566,1.31947086194,15.6421686352,11.442064452,1.31884371937,9.25169349898,11.9396395831,1.62081298773
16.034810742,12.4380852067,1.38231763538,15.8898142358,12.353217175,1.38200195999,9.18675693726,12.9468362708,1.67781718447
16.2221284041,13.4201287751,1.44513369923,16.0899424805,13.3549448365,1.44237382696,9.12385207619,13.8247526974,1.74538126336
16.3474768829,14.4123727616,1.50797373154,16.2031460015,14.3224951316,1.50745575353,8.78846352206,14.9819907712,1.80673020882
16.4102658865,15.4105228526,1.57081331443,16.2813369876,15.3090017711,1.56986500289,8.67515661049,15.9884080102,1.85799143695
16.4102489009,16.4104026895,1.63363761744,16.2748242645,16.289158533,1.63210498193,8.43257362621,17.0133872285,1.90860839069
16.3474485731,17.408435012,1.69646986,16.2339550124,17.2774215874,1.69486342629,8.1103907166,17.946178208,1.96710466065
16.2221098933,18.4005144201,1.75929955591,16.1277783695,18.2542263331,1.7570448093,7.82829540212,18.9357225468,2.04156843847
16.0346970978,19.3829257622,1.82213943842,15.944616305,19.2099470019,1.82124197957,7.48072385074,19.8677455886,2.10642426961
15.7860153671,20.3514140336,1.88496538926,15.7019182776,20.1685424222,1.88444436512,6.92863717594,20.7082565333,2.17855947326
15.4769900867,21.3024643479,1.94779703261,15.4088762858,21.1134703747,1.94565152996,6.39900652445,21.4991031658,2.23003184558
15.1088912012,22.2321499644,2.01062298345,15.0665827859,22.0266242588,2.00857658286,5.89516478268,22.2980532477,2.29030644949
14.6830074668,23.1371903121,2.07346975688,14.6542176733,22.9097599897,2.07216811628,5.24234572648,23.108744572,2.35881735775
14.2012655152,24.0134370508,2.13629795476,14.2041004024,23.7958255958,2.13449737581,4.62035968516,23.7422875406,2.43051990198
13.6654253308,24.8577581733,2.19912989772,13.6494979626,24.6396603474,2.19824510756,3.75094645668,24.4271528175,2.47051581618
13.0777868316,25.6665475983,2.26194476315,13.1072190692,25.4419869192,2.26041695774,2.92594659418,25.1262094868,2.52530829656
12.4403573516,26.4370705328,2.32477730531,12.5037703058,26.2255569013,2.32416241527,1.93637830324,25.6484274604,2.58916953471
11.7557546928,27.1661001564,2.38761434156,11.9123608697,26.8089757872,2.40306929843,1.08848176377,26.1151009618,2.65019270188
11.0267962399,27.8506323238,2.45044508609,11.115017262,27.6238313744,2.44861261024,0.265358236433,26.449033939,2.72544645541
10.2562690774,28.4880641738,2.51327792786,10.3671209204,28.2877255623,2.51293076403,-0.649847750959,26.8466745518,2.78567943374
9.44727376429,29.0758289707,2.57610792338,9.57374302536,28.8829475243,2.57500245719,-1.63653351187,27.1413899003,2.8560182676
8.60294761355,29.6116523329,2.63893956673,8.7553380204,29.4248830367,2.63878223495,-2.45455773438,27.3525934005,2.89314433052
7.72641528984,30.0935280721,2.70178753858,7.90185712144,29.9333618804,2.70080133046,-3.55817909241,27.5481610676,2.95541787505
6.82160738503,30.5192786194,2.7646175341,7.01372083421,30.3818691581,2.76409244931,-4.44216515625,27.7376974243,3.03349687843
5.89211851053,30.8872720968,2.82742955328,6.08753076451,30.7594469473,2.82727013138,-5.45606317166,27.8839741375,3.1001112902
4.94101646896,31.1963079157,2.89026449229,5.15856435892,31.0786146812,2.88969700124,-6.36181095927,27.8906050785,-3.12587351714
3.97227507738,31.445039203,2.95310662183,4.19893906104,31.3559148429,2.95275614911,-7.44673130529,27.7890923529,-3.07745906813
2.99018370281,31.6323734549,3.01592583155,3.22277051792,31.5634577636,3.01419499785,-8.35831307105,27.75454356,-3.02299474106
1.99742458812,31.7577912395,3.07879852087,2.42250594713,31.753964014,3.08215781977,-9.2224639841,27.8349671377,-2.96550711113
0.999739089812,31.8205225087,-3.14157656477,1.38841556794,31.836129608,-3.13856385952,-10.2787108713,27.7456486093,-2.91573637613
-0.000240882897685,31.8205064202,-3.07874597004,0.274341974595,31.8054259235,-3.08052809529,-11.2373636031,27.5912558684,-2.86869898828
-0.998275246127,31.7577005605,-3.01591357768,-0.796037261536,31.8326853392,-3.0284265413,-12.1903418508,27.3120336077,-2.80536813743
-1.99039180559,31.6323516002,-2.95308148492,-1.78250018946,31.7005461442,-2.96406690899,-13.1298295562,27.0292197774,-2.74350660203
-2.9726705106,31.4449560249,-2.89024999138,-2.69825005097,31.483705999,-2.89110332634,-14.2061746404,26.5262492494,-2.68866537223
-3.94119584213,31.1962652422,-2.82742164369,-3.71939935807,31.3399930974,-2.83775060969,-15.1232767851,26.028351473,-2.61420421674
-4.89202334091,30.8873103141,-2.76460468102,-4.69077823807,30.9732188543,-2.77267387817,-15.9626679195,25.4368562742,-2.54842699599
-5.82181561549,30.5191828937,-2.70177183925,-5.66150413016,30.6416847466,-2.70158416715,-16.9287619957,24.7281262645,-2.50360392167
-6.72677863203,30.0933420067,-2.63893060852,-6.45962757446,30.2792791911,-2.62916108788,-17.7057647571,24.0895988737,-2.43752201983
-7.60318963987,29.6115227373,-2.57609102562,-7.36739750335,29.7654905164,-2.57711083285,-18.5293094404,23.4662130897,-2.38024150623
-8.44751478833,29.0756799978,-2.51325878306,-8.26793615949,29.2462922038,-2.51423489799,-19.2978558036,22.8295078912,-2.31824121166
-9.25652778105,28.4878786917,-2.4504265405,-9.17253935993,28.5182186111,-2.43383546013,-19.9348604602,22.0851259984,-2.24452949691
-10.026813494,27.8506225227,-2.38761242409,-9.99315644004,27.8499691274,-2.37371191952,-20.4287873463,21.322040925,-2.17363966566
-10.7558071323,27.1660546837,-2.3247785337,-10.6406292073,27.3829115701,-2.32524962567,-20.9253133848,20.6453449085,-2.10450595503
-11.4403551957,26.437084993,-2.26194659074,-11.3535213636,26.6517009457,-2.2636902301,-21.4438027091,19.6521783928,-2.05894667205
-12.0779456563,25.6663703335,-2.19909831928,-12.0610989252,25.902207667,-2.22362285032,-21.7916043781,18.8156158607,-1.99119633207
-12.6655740298,24.8575411346,-2.13628180602,-12.6206674718,25.0741764118,-2.13694270833,-22.1674257847,17.7926151749,-1.92119201383
-13.2013916368,24.0132254504,-2.07345091168,-13.1857485815,24.2381483915,-2.07417642837,-22.6081896087,16.9052572639,-1.86264096182
-13.6832101111,23.1368004017,-2.01061057977,-13.681943008,23.3453503405,-2.01063102215,-22.9617882847,15.9905059451,-1.80244765483
-14.1090034404,22.2319230398,-1.94777549096,-14.1267664445,22.4407759913,-1.94807702805,-23.2161350589,14.943629731,-1.74393416957
-14.4770428046,21.3023292487,-1.88495628125,-14.5142243384,21.5144232231,-1.88554154556,-23.4315115969,14.045088453,-1.69043771952
-14.7860896298,20.3511831525,-1.82211849598,-14.8554337591,20.555476934,-1.82306512026,-23.5248973598,13.0466802799,-1.63084236139
-15.0347919888,19.3825303327,-1.75928220875,-15.1214870204,19.5583366676,-1.7597717937,-23.5609144264,12.1216783643,-1.57959161457
-15.2221667459,18.4002258117,-1.69644936698,-15.3002000451,18.5827387151,-1.69656453757,-23.6784008364,11.2663220804,-1.51557181995
-15.3474752348,17.4082218931,-1.63362461456,-15.2737330738,17.5330387827,-1.63276237359,-23.6913088273,10.1927221176,-1.45360071489
-15.4102595914,16.4102363438,-1.57079536806,-15.521747588,16.5686161906,-1.5705612532,-23.3818542896,9.21112052007,-1.39583595972
-15.4102586327,15.4102945179,-1.50796717017,-15.5828488009,15.5216154202,-1.51310132299,-23.2398783998,8.20531337183,-1.34662415309
-15.3474627805,14.41214008,-1.44512728767,-15.5267057806,14.4727084428,-1.44787466172,-22.9419786311,7.20093283899,-1.30285299801
-15.2221210884,13.420000974,-1.38229384669,-15.3780416091,13.5370251248,-1.38177116955,-22.6379330178,6.22423846131,-1.25015122385
-15.0347389622,12.4377464023,-1.31946400098,-15.1801584129,12.5258604823,-1.31977373478,-22.4431641099,5.29273795137,-1.17532582664
-14.7859858526,11.4689367682,-1.25661737735,-14.9198827987,11.5387030643,-1.25694483583,-22.0164542843,4.48421022979,-1.12754477491
-14.4769961138,10.5180278256,-1.19379487197,-14.5479833273,10.7068916783,-1.19273371112,-21.6512668449,3.59112871017,-1.07885063864
-14.1088710787,9.58827819906,-1.13096457685,-14.2544056081,9.61815821828,-1.13056741881,-21.3106792538,2.68855638524,-1.02315393093
-13.6830274015,8.68333494027,-1.06812439474,-13.8052448853,8.71236750543,-1.06904194113,-20.8942609373,1.80071356012,-0.944522519135
-13.2013154782,7.80713971131,-1.00529994193,-13.3249529791,7.81755603581,-1.00529692213,-20.3612423128,0.870389236071,-0.893918457312
-12.665429897,6.96273727156,-0.942462156663,-12.7860486117,6.93781068338,-0.942948836058,-19.7375988197,0.127666105782,-0.842431379103
-12.0776395599,6.15373988555,-0.879631112527,-12.1884801459,6.14511166996,-0.88086119417,-19.083864944,-0.563238288428,-0.781245140296
-11.4403172136,5.38337277076,-0.816810404784,-11.5501896481,5.36063243288,-0.817754449633,-18.3308873254,-1.26549063773,-0.728206533155
-10.7556179215,4.65424746606,-0.753964829775,-10.8479229816,4.60329888445,-0.754543776576,-17.6561943947,-1.86514233884,-0.671980723191
-10.0267997098,3.9698654836,-0.691146968286,-10.1521192782,3.85813231571,-0.687632865645,-16.9675991592,-2.48054581926,-0.606596343985
-9.25621889082,3.33239002313,-0.628309782234,-9.35393933237,3.2808779687,-0.62789586956,-16.1912070783,-3.05153178445,-0.53962949385
-8.44711265599,2.74455074869,-0.565471397759,-8.5199014101,2.70051757679,-0.566761037685,-15.2956650043,-3.58060396579,-0.477850968821
-7.60278942676,2.20874503088,-0.502640503426,-7.67042795502,2.17082005552,-0.502816819015,-14.4232811358,-4.00654485706,-0.435187608331
-6.72646832608,1.72699977173,-0.439808111064,-6.78825827096,1.68014527511,-0.440207549369,-13.5872126367,-4.35520329844,-0.386512811979
-5.82168326976,1.30125666469,-0.376979613575,-5.8546985108,1.26351050375,-0.377423230589,-12.6257153289,-4.91728451465,-0.32593720353
-4.89196107144,0.933165978983,-0.314151715297,-4.9090134382,0.894260174127,-0.314452747558,-11.5493528603,-5.22209470389,-0.241728273718
-3.94090312908,0.624156459847,-0.251319922147,-3.95276500183,0.58116240178,-0.252508710055,-10.571730472,-5.44013531659,-0.172103309084
-2.97245527688,0.375509046106,-0.188496967362,-2.99336917534,0.353415997699,-0.190458945871,-9.54061430364,-5.6354804813,-0.10650637302
-1.99002870952,0.188099721708,-0.125656186042,-1.99542250219,0.167303687691,-0.125695843437,-8.59290572692,-5.61817383722,-0.0315307328279
-0.997843050226,0.0627651044725,-0.0628198988075,-1.00907583224,0.0535671744336,-0.0639608339866,-7.59033447884,-5.7371462249,0.0309864246309
3.83284937236e-05,-4.29428164528e-06,2.75637172581e-06,0.00567446729781,-0.00454053869028,-0.00158210039495,-6.54890442349,-5.79415592581,0.107276851906
1.00001114877,-1.53798483688e-06,0.0628329016915,1.00750689953,0.00623756781381,0.0622000127257,-5.5517427827,-5.52014105037,0.161518948784
1.99814155673,0.0627965553096,0.125671286166,1.9990997239,0.0691734231129,0.125148474527,-4.53897492115,-5.32880362109,0.226852663495
2.99038209254,0.188153326712,0.188511168668,2.99371623625,0.203033170255,0.187777891125,-3.58070268548,-5.10537301838,0.286353944374
3.97268890093,0.375554263411,0.251344459847,3.98118113592,0.402855427514,0.251097589237,-2.65750512442,-4.88810647436,0.373065578549
4.94121840394,0.624247973127,0.314173107139,4.94487304172,0.662509443523,0.312277650485,-1.53079924525,-4.66278920492,0.431147570042
5.89229241066,0.933285204926,0.377006398318,5.87812655802,0.952218051805,0.376395157956,-0.623828225926,-4.28501572646,0.479037183933
6.82204686761,1.30141746938,0.439837142849,6.81662272102,1.34852194711,0.438700929339,0.17834759112,-3.64273048136,0.548099228993
7.72687565227,1.72721323813,0.50266953521,7.70272106626,1.7836446954,0.502523157859,1.11838773318,-3.0310377833,0.613039510541
8.60318067739,2.20898278962,0.56550177777,8.54339880324,2.25638308097,0.564710763938,1.8613495884,-2.58088607158,0.679412277674
9.44749366749,2.74481799035,0.628333121512,9.39016500606,2.79670179937,0.627566352558,2.61908661462,-1.95502967996,0.754491851417
10.2565148158,3.33262429614,0.691165963282,10.1892883935,3.38443268027,0.689869737913,3.41403136908,-1.23698416197,0.817679307429
11.0268538979,3.96992442295,0.753984423983,10.9620712302,4.00877410981,0.753352256674,4.25272822141,-0.539598702132,0.879760700691
11.7558185949,4.65447083829,0.81681606733,11.6753934589,4.69402886357,0.816399564514,4.80083371039,0.178346962495,0.941940881879
12.4405447679,5.38363304212,0.879664488593,12.3484188083,5.42116739578,0.878908658059,5.51574072838,0.940983076315,1.00609145072
13.0779189068,6.15411511861,0.942492836279,12.9746447066,6.16920918954,0.942020309944,6.03646621461,1.82239607434,1.07085324479
13.6656928321,6.96314211062,1.00532477923,13.564621799,6.98022246623,1.00517568582,6.53283966322,2.66634445399,1.12797736644
14.2015063413,7.80747733791,1.06815657238,14.0960098315,7.83934615753,1.06652448622,6.93189634569,3.66220479477,1.18687621111
14.683240607,8.68377999577,1.13098761652,14.5432476348,8.68055346035,1.13046754442,7.26041831416,4.65373987065,1.26342376786
15.1090096339,9.58861872923,1.19381985908,14.9806818854,9.57951273638,1.19347132461,7.62238051872,5.74989265216,1.33151057602
15.477047369,10.5182157295,1.2566392186,15.3494682042,10.5017802585,1.25624748093,7.94974573599,6.65637669078,1.39703331459
15.7860693846,11.4692946803,1.31947250978,15.6491380091,11.4101313493,1.31920514417,8.21779671504,7.64073215229,1.47723661312
16.0348029855,12.4380625546,1.38231628715,15.8756186058,12.3731744578,1.38146882999,8.32561791708,8.6040365112,1.53641330174
16.22216843,13.4203494345,1.4451479305,16.0851750516,13.3470816959,1.4447294283,8.38145666436,9.64578387859,1.60455747626
16.3474866537,14.4124674738,1.50797987345,16.2071423383,14.3059599477,1.50718451367,8.39810591252,10.674779971,1.6797935381
16.4102660843,15.4105632223,1.57081601088,16.2913070068,15.298364094,1.5701377734,8.32355085997,11.8242829606,1.74471754594
16.4102464027,16.4104382908,1.63364001429,16.2953668834,16.2886179144,1.63237227945,7.97099583091,12.9522741377,1.8206870148
16.3474523673,17.4083324529,1.69646356828,16.224887124,17.2608894718,1.69510902825,7.69318358961,13.9587569924,1.88387121272
16.222118734,18.4004221111,1.75929386341,16.1147798609,18.2399413743,1.75849966095,7.26548605863,14.8524001956,1.94935555824
16.0346954477,19.3829188304,1.82213913881,15.9281864016,19.2168162541,1.82080143975,6.94938896983,15.8318567531,2.00456114996
15.7859896959,20.3515018565,1.88497123157,15.7002750521,20.1770255017,1.88394924191,6.49005317299,16.7260742657,2.09294107079
15.476994225,21.3024415261,1.94779568438,15.4061254267,21.1077623778,1.94698893932,6.01325652881,17.6269883803,2.14337306444
15.1088254996,22.2323071959,2.01063376925,15.0579603103,22.0221095686,2.00982258554,5.43275884038,18.4329386047,2.19660818869
14.6830264143,23.1371423247,2.07346661102,14.6392749616,22.9228295933,2.07246654821,4.84520923734,19.1621562948,2.28266084236
14.2012596523,24.0134407212,2.13629840417,14.1989524849,23.8157782228,2.13604009107,4.15635446191,19.8896202502,2.3556090735
13.6654075906,24.85777972,2.19913169535,13.669167867,24.64432807,2.19789050608,3.40829028073,20.7539597862,2.39373588016
